<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2016-2017,100570 P.E.I. Inc.,TD PEI Jazz and Blues Festival,Charlottetown,Prince Edward Island,Atlantic,Small Urban,Grant,10000,Specialized,Music,Young Audience,Programming,Festival,$8.0K
2016-2017,2017 Canada Summer Games Host Society Inc.,Canada Games Festival,Winnipeg,Manitoba,Prairies,Large Urban,Contribution,20000,Multidisciplinary,"Dance, Media Art, Music","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Development,Festival,$12.0K
2016-2017,2017 Canada Summer Games Host Society Inc.,Canada Games Festival - Multi Year (1 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,30000,Multidisciplinary,"Dance, Media Art, Music","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Development,Festival,$23.0K
2016-2017,25th Street Theatre Centre Inc.,PotashCorp Fringe Theatre Festival - Multi Year (2 of 2),Saskatoon,Saskatchewan,Prairies,Large Urban,Grant,14000,Specialized,Theatre,Young Audience,Programming,Festival,$12.0K
2016-2017,Aboriginal Music Manitoba Inc.,Aboriginal Music Week 2016 and 2017,Winnipeg,Manitoba,Prairies,Large Urban,Grant,35000,Specialized,Music,Indigenous Communities,Programming,Festival,$23.0K
2016-2017,Acadia University - Acadia Performing Arts Series,Acadia Performing Arts Series - Multi Year (2 of 2),Wolfville,Nova Scotia,Atlantic,Remote,Grant,4500,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,less than $8.0K
2016-2017,Accordion Noir Society,9th Annual Accordion Noir Festival,Vancouver,British Columbia,Western,Large Urban,Grant,5000,Specialized,Music,None,Programming,Festival,less than $8.0K
2016-2017,Aeolian Hall Musical Arts Association,Aeolian Hall Production - Multi Year (2 of 2),London,Ontario,Ontario,Large Urban,Grant,20000,Specialized,Music,None,Programming,Series,$12.0K
2016-2017,Africa New Music / Afrique Nouvelle Musique,Festival Bana y'Afrique 2016,Toronto,Ontario,Ontario,Large Urban,Grant,10000,Specialized,Music,"Official Language Minority, Cultural Diversity",Programming,Festival,$8.0K
2016-2017,Agora de la danse (L'),Programmation 2016-2017,Montréal,Quebec,Quebec,Large Urban,Contribution,120000,Specialized,Dance,Official Language Minority,Programming,Series,$50.0K
2016-2017,Agora des Arts,Programmation 2016-2017,Rouyn-Noranda,Quebec,Quebec,Remote,Grant,20000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$12.0K
2016-2017,Alberta Book Fair Society,LitFest: Edmonton's Nonfiction Festival - Multi Year (1 of 2),Edmonton,Alberta,Western,Large Urban,Grant,14000,Specialized,Literature,Indigenous Communities,Programming,Festival,$12.0K
2016-2017,"Alchimies, Créations et Cultures",16e et 17e éditions - Festival du Monde Arabe de Montréal - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,45000,Multidisciplinary,"Dance, Music",Cultural Diversity,Programming,Festival,$23.0K
2016-2017,Algoma Arts Festival Association,Algoma Fall Festival - Multi Year (1 of 2),Sault Ste. Marie,Ontario,Ontario,Small Urban,Grant,50000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre",Young Audience,Programming,Festival,$23.0K
2016-2017,Algoma Conservatory of Music,Algoma Conservatory Concerts 2016/2017 and 2017/2018 Seasons - Multi Year (1 of 2),Sault Ste. Marie,Ontario,Ontario,Small Urban,Grant,25000,Specialized,Music,None,Programming,Series,$23.0K
2016-2017,Alianait Entertainment Group,Alianait Arts Festival and Concert Series - Multi Year (1 of 2),Iqaluit,Nunavut,Prairies,Remote,Grant,85000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre, Circus, Storytelling","Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival & Series,$50.0K
2016-2017,Alliance Française de Toronto,Programmation culturelle de l'Alliance française de Toronto 2016/2017,Toronto,Ontario,Ontario,Large Urban,Grant,10000,Multidisciplinary,"Visual Arts, Music, Theatre","Official Language Minority, Young Audience",Programming,Series,$8.0K
2016-2017,Aluna Theatre,Panamerican Routes / Rutas Panamericanas - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,50000,Multidisciplinary,Theatre,"Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2016-2017,Amants de la Scène (Les),Programmation 2015-2016 / 2016-2017 - Multi Year (2 of 2),Saint-Georges,Quebec,Quebec,Rural,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$12.0K
2016-2017,Amis de la musique de Richmond inc. (Les),Programmation Saison 2016-2017,Richmond,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Music, Theatre","Official Language Minority, Young Audience",Programming,Series,$8.0K
2016-2017,Amis du théâtre Belcourt (Les),Théâtre Belcourt 2016,Baie-du-Febvre,Quebec,Quebec,Medium Urban,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience",Programming,Series,$12.0K
2016-2017,Arboretum Arts Festival,Arboretum Festival,Ottawa,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$12.0K
2016-2017,"Arrière scène (L'), Centre dramatique pour l'enfance et la jeunesse en Montérégie",Programmation jeune public saison 2015-2016 et 2016-2017 - Multi Year (2 of 2),Beloeil,Quebec,Quebec,Large Urban,Grant,33000,Specialized,Theatre,Young Audience,Programming,Series,$23.0K
2016-2017,Art Starts in Schools Society (The),Arts Engagement for Young Canadians - Multi Year (1 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,65000,Multidisciplinary,"Dance, Literature, Music, Theatre",Young Audience,Programming,Presenters Support Organization,$50.0K
2016-2017,"Arts and Culture Centres, Province of Newfoundland and Labrador",Arts and Culture Centre Programming - Multi Year (1 of 2),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Contribution,100000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$50.0K
2016-2017,Arts Council Haliburton Highlands,SPARC Symposium,Haliburton,Ontario,Ontario,Rural,Grant,55000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre",None,Programming,Festival,$50.0K
2016-2017,Arts de la scène de Montmagny (Les),Programmation 2015-2016 et Programmation 2016-2017 - Multi Year (2 of 2),Montmagny,Quebec,Quebec,Rural,Grant,25000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$23.0K
2016-2017,Arts Touring Alliance of Alberta Society,Provincial Touring Network Support - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Grant,45000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Presenters Support Organization,$23.0K
2016-2017,Ashkenaz Foundation,Ashkenaz Festival and Series Presentations - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,60000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre","Cultural Diversity, Young Audience",Programming,Festival & Series,$50.0K
2016-2017,Association culturelle franco-manitobaine inc. (L'),Le développement de la diffusion artistique en ruralité manitobaine - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Contribution,43500,Multidisciplinary,"Visual Arts, Dance, Literature, Music, Theatre, Comedy","Official Language Minority, Cultural Diversity, Young Audience, Rural or Remote Regions",Development,Presenters Support Organization,$23.0K
2016-2017,Association de Repentigny pour l'avancement de la musique L'ARAM (L'),Saison 2016-2017 et Saison 2017-2018 - Mutli Year (1 of 2),Repentigny,Quebec,Quebec,Small Urban,Grant,14000,Specialized,Music,Young Audience,Programming,Series,$12.0K
2016-2017,Association du festival Évangéline de musique Bluegrass et Traditionnelle ltée. (L'),16e et 17e Festival Bluegrass Évangéline - Multi Year (1 of 2),Wellington,Prince Edward Island,Atlantic,Rural,Grant,10000,Specialized,Music,Official Language Minority,Programming,Festival,$8.0K
2016-2017,Association franco-culturelle de Yellowknife (L'),La tête dans les étoiles - Multi Year (1 of 2),Yellowknife,Northwest Territories,Prairies,Remote,Grant,30000,Multidisciplinary,"Dance, Music, Circus",Official Language Minority,Programming,Series,$23.0K
2016-2017,Association le Moulin de la Baie Sainte Marie (L'),Série de spectacles - Multi Year (2 of 2),Comeauville,Nova Scotia,Atlantic,Remote,Grant,8000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,less than $8.0K
2016-2017,Association pour la création et la recherche électro-acoustiques du Québec,BIAN-ELEKTRA 2016,Montréal,Quebec,Quebec,Large Urban,Grant,45000,Specialized,"Music, Other",None,Programming,Festival,$23.0K
2016-2017,Astor Theatre Society (The),This is Canada - Multi Year (1 of 2),Liverpool,Nova Scotia,Atlantic,Rural,Grant,12000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,$8.0K
2016-2017,Atikokan Children's Entertainment Series,Children's Entertainment Series 2016-2017 Season,Atikokan,Ontario,Ontario,Remote,Grant,6500,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,less than $8.0K
2016-2017,Atikokan Entertainment Series,Atikokan Entertainment Series - Multi Year (2 of 2),Atikokan,Ontario,Ontario,Remote,Grant,11000,Multidisciplinary,"Dance, Music, Theatre, Comedy",None,Programming,Series,$8.0K
2016-2017,Atlantic Buskers Festival Society,Halifax International Busker Festival - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,21000,Specialized,Music,Young Audience,Programming,Festival,$12.0K
2016-2017,Atlantic Filmmakers Co-operative Limited,Halifax International Filmmakers Festival - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,7000,Specialized,Media Art,Indigenous Communities,Programming,Festival,less than $8.0K
2016-2017,Atlantic Fringe Festival Society (The),Atlantic Fringe Festival - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,17000,Multidisciplinary,Theatre,Young Audience,Programming,Festival,$12.0K
2016-2017,Atlantic Presenters Association Inc.,Atlantic Moves,Charlottetown,Prince Edward Island,Atlantic,Small Urban,Grant,20000,Specialized,Dance,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities, Rural or Remote Regions",Development,Festival,$12.0K
2016-2017,Atlantic Presenters Association Inc.,Atlantic Presenters Association Services & Activities - Multi Year (2 of 2),Charlottetown,Prince Edward Island,Atlantic,Small Urban,Contribution,152500,Multidisciplinary,Music,None,Programming,Presenters Support Organization,$50.0K
